"ID","Genus","Species","Strain","Sampling.site","Sampling.date","Analysis.date","Polarity","Medium","Strain.available"
"ID00492","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00493","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00494","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00495","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00496","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00497","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00498","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00499","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00500","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00501","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00502","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00503","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00504","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00505","Ditylum ","sp.","R-R1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00429","Guinardia ","flaccida","RCC5791","English channel",6.2017,"11.09.2018","positive","f/2","True"
"ID00430","Guinardia ","flaccida","RCC5791","English channel",6.2017,"11.09.2018","positive","f/2","True"
"ID00431","Guinardia ","flaccida","RCC5791","English channel",6.2017,"11.09.2018","positive","f/2","True"
"ID00432","Guinardia ","flaccida","RCC5791","English channel",6.2017,"11.09.2018","positive","f/2","True"
"ID00433","Guinardia ","flaccida","RCC5791","English channel",6.2017,"11.09.2018","positive","f/2","True"
"ID00434","Guinardia ","flaccida","RCC5791","English channel",6.2017,"11.09.2018","positive","f/2","True"
"ID00294","Guinardia ","sp.","R-R142","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00298","Guinardia ","sp.","R-R143","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00299","Guinardia ","sp.","R-R149","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00304","Guinardia ","sp.","R-R155","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00307","Guinardia ","sp.","R-R158","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00308","Guinardia ","sp.","R-R252","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00310","Guinardia ","sp.","R-R256","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00315","Guinardia ","sp.","R-R258","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00316","Guinardia ","sp.","R-R442","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00331","Guinardia ","sp.","R-R452","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00332","Guinardia ","sp.","R-R452","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00335","Guinardia ","sp.","R-R335","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00340","Guinardia ","sp.","R-R1412","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00343","Guinardia ","sp.","R-R1414","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00344","Guinardia ","sp.","R-R1417","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00347","Guinardia ","sp.","R-R1419","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00348","Guinardia ","sp.","R-R1427","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00351","Guinardia ","sp.","R-R1428","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00352","Guinardia ","sp.","R-R1509","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00355","Guinardia ","sp.","R-R1511","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00356","Guinardia ","sp.","R-R1518","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00367","Guinardia ","sp.","R-R2516","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00369","Guinardia ","sp.","R-R2522","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00370","Guinardia ","sp.","R-R2523","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00373","Guinardia ","sp.","R-R2524","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00374","Guinardia ","sp.","R-R2525","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00382","Lauderia","sp.","R-R4511","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00383","Lauderia","sp.","R-R4513","Penze Estuary",6.2018,"08.07.2018","positive","f/2","False"
"ID00384","Lauderia","sp.","R-R4513","Penze Estuary",6.2018,"08.07.2018","positive","f/2","False"
"ID00385","Lauderia","sp.","R-R4513","Penze Estuary",6.2018,"08.07.2018","positive","f/2","False"
"ID00386","Lauderia","sp.","R-R4513","Penze Estuary",6.2018,"08.07.2018","positive","f/2","False"
"ID00387","Lauderia","sp.","R-R4513","Penze Estuary",6.2018,"08.07.2018","positive","f/2","False"
"ID00403","Lauderia","annulata","RCC2561","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00404","Lauderia","annulata","RCC2561","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00405","Lauderia","annulata","RCC2561","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00406","Lauderia","annulata","RCC2561","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00407","Lauderia","annulata","RCC2561","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00408","Lauderia","annulata","RCC2561","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00256","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"07.08.2018","positive","f/2","True"
"ID00257","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"07.08.2018","positive","f/2","True"
"ID00258","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"07.08.2018","positive","f/2","True"
"ID00259","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"07.08.2018","positive","f/2","True"
"ID00260","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"07.08.2018","positive","f/2","True"
"ID00336","Pleurosigma","sp.","R-R653","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00360","Pleurosigma","sp.","R-R2510","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00790","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00791","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00792","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00793","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00794","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00795","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00796","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00797","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00798","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00799","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00800","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00801","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00802","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00803","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00804","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00805","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00806","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00807","Pleurosigma","sp.","R-PS1","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00293","Rhizosolenia","sp.","R-R141","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00302","Rhizosolenia","sp.","R-R154","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00303","Rhizosolenia","sp.","R-R154","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00363","Rhizosolenia","sp.","R-R2511","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00393","Rhizosolenia","sp.","R-R4518","Penze Estuary",6.2018,"28.06.2018","positive","Penze","False"
"ID00506","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00507","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00508","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00509","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00510","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00511","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00512","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00513","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00514","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00515","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00516","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00517","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00518","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00519","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00520","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00521","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00522","Rhizosolenia","sp.","R-R257","Penze Estuary",6.2018,"11.03.2019","positive","f/2","True"
"ID00320","Thalassiosira ","sp.","R-R451","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00321","Thalassiosira ","sp.","R-R451","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00333","Thalassiosira ","sp.","R-R459","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00377","Thalassiosira ","sp.","R-R4316","Penze Estuary",6.2018,"29.06.2018","positive","Penze","False"
"ID00409","Thalassiosira ","sp.","RCC2562","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00410","Thalassiosira ","sp.","RCC2562","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00411","Thalassiosira ","sp.","RCC2562","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00412","Thalassiosira ","sp.","RCC2562","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00413","Thalassiosira ","sp.","RCC2562","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00414","Thalassiosira ","sp.","RCC2562","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00415","Thalassiosira ","sp.","RCC2562","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00416","Thalassiosira ","sp.","RCC2562","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00417","Thalassiosira ","sp.","RCC2562","English channel",1.2011,"11.09.2018","positive","f/2","True"
"ID00418","Thalassiosira ","punctigera","RCC4667","English channel",5.2015,"11.09.2018","positive","f/2","True"
"ID00419","Thalassiosira ","punctigera","RCC4667","English channel",5.2015,"11.09.2018","positive","f/2","True"
"ID00420","Thalassiosira ","punctigera","RCC4667","English channel",5.2015,"11.09.2018","positive","f/2","True"
"ID00421","Thalassiosira ","punctigera","RCC4667","English channel",5.2015,"11.09.2018","positive","f/2","True"
"ID00422","Thalassiosira ","punctigera","RCC4667","English channel",5.2015,"11.09.2018","positive","f/2","True"
"ID00423","Thalassiosira ","punctigera","RCC4667","English channel",5.2015,"11.09.2018","positive","f/2","True"
"ID00424","Thalassiosira ","punctigera","RCC4667","English channel",5.2015,"11.09.2018","positive","f/2","True"
"ID00425","Thalassiosira ","punctigera","RCC4667","English channel",5.2015,"11.09.2018","positive","f/2","True"
"ID00426","Thalassiosira ","punctigera","RCC4667","English channel",5.2015,"11.09.2018","positive","f/2","True"
"ID00427","Thalassiosira ","punctigera","RCC4667","English channel",5.2015,"11.09.2018","positive","f/2","True"
"ID00428","Thalassiosira ","punctigera","RCC4667","English channel",5.2015,"11.09.2018","positive","f/2","True"
